street,x,y,type,hour,week_day,day_type,day,month,year
Av. Edmundo Pérez Zujovic,-70.392208,-23.616064,HAZARD,19,1,s,10,9,2024
Circunvalación Padre Alberto Hurtado,-70.385818,-23.65055,JAM,19,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.392304,-23.617707,JAM,19,1,s,10,9,2024
Jorge Washington,-70.399701,-23.647063,HAZARD,19,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.39219,-23.61599,HAZARD,20,1,s,10,9,2024
Los Leones,-70.377579,-23.603203,JAM,20,1,s,10,9,2024
Av. Antonio Rendic,-70.388685,-23.640118,JAM,20,1,s,10,9,2024
Pasaje Nazareno,-70.376782,-23.632037,HAZARD,20,1,s,10,9,2024
Av. Balmaceda,-70.400546,-23.646314,JAM,20,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.393546,-23.621608,JAM,20,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.39248,-23.619292,JAM,20,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.392249,-23.617122,JAM,20,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.392876,-23.620449,JAM,20,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.395759,-23.63768,HAZARD,21,1,s,10,9,2024
Av. Argentina,-70.392849,-23.648422,HAZARD,22,1,s,10,9,2024
Vladimir Saavedra,-70.382585,-23.572563,JAM,22,1,s,10,9,2024
General Manuel Baquedano,-70.399649,-23.647027,HAZARD,23,1,s,10,9,2024
Av. Edmundo Pérez Zujovic,-70.395817,-23.636419,HAZARD,0,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395522,-23.58935,JAM,7,2,s,11,9,2024
Av. Óscar Bonilla,-70.378729,-23.591095,JAM,7,2,s,11,9,2024
Azapa,-70.385409,-23.617438,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392502,-23.6183,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393585,-23.586204,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396377,-23.573262,JAM,7,2,s,11,9,2024
Los Leones,-70.377754,-23.605837,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.394625,-23.588002,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396342,-23.625866,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39194,-23.612342,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39335,-23.583573,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392211,-23.608517,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395437,-23.597019,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393892,-23.599092,JAM,7,2,s,11,9,2024
Iquique,-70.390598,-23.602309,JAM,7,2,s,11,9,2024
Iquique,-70.390589,-23.60193,JAM,7,2,s,11,9,2024
Iquique,-70.390629,-23.603567,JAM,7,2,s,11,9,2024
Av. Séptimo de Línea,-70.395791,-23.638781,JAM,7,2,s,11,9,2024
Av. Óscar Bonilla,-70.37878,-23.58901,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396436,-23.62674,JAM,7,2,s,11,9,2024
Iquique,-70.390619,-23.602993,JAM,7,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390688,-23.580264,JAM,7,2,s,11,9,2024
Av. Argentina,-70.399217,-23.669349,JAM,7,2,s,11,9,2024
Los Leones,-70.377965,-23.609289,JAM,7,2,s,11,9,2024
Los Leones,-70.378115,-23.612454,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392423,-23.602209,JAM,7,2,s,11,9,2024
Av. Iquique,-70.393574,-23.637014,JAM,7,2,s,11,9,2024
Taltal,-70.387621,-23.623867,JAM,7,2,s,11,9,2024
Circunvalación Padre Alberto Hurtado,-70.3827,-23.640492,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392395,-23.617195,JAM,7,2,s,11,9,2024
Victor Farías,-70.384886,-23.585222,JAM,7,2,s,11,9,2024
José Santos Ossa,-70.400436,-23.654783,JAM,7,2,s,11,9,2024
Av. Andrés Sabella,-70.389356,-23.65392,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39646,-23.591171,JAM,7,2,s,11,9,2024
Av. Grecia,-70.402631,-23.654856,JAM,7,2,s,11,9,2024
Av. Grecia,-70.402567,-23.653429,JAM,7,2,s,11,9,2024
Av. Argentina,-70.396494,-23.66152,JAM,7,2,s,11,9,2024
Av. Grecia,-70.402541,-23.65286,JAM,7,2,s,11,9,2024
21 de Mayo,-70.400376,-23.652761,HAZARD,7,2,s,11,9,2024
Av. Arturo Pérez Canto,-70.380996,-23.575659,JAM,7,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392005,-23.611235,JAM,7,2,s,11,9,2024
Díaz Gana,-70.401131,-23.664809,JAM,7,2,s,11,9,2024
Av. Grecia,-70.402572,-23.657731,JAM,7,2,s,11,9,2024
Esmeralda,-70.391822,-23.650262,JAM,8,2,s,11,9,2024
Circunvalación Padre Alberto Hurtado,-70.385578,-23.649732,JAM,8,2,s,11,9,2024
Av. Grecia,-70.403569,-23.660913,JAM,8,2,s,11,9,2024
21 de Mayo,-70.394748,-23.658961,JAM,8,2,s,11,9,2024
Av. Huamachuco,-70.382199,-23.57267,JAM,8,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396151,-23.630732,JAM,8,2,s,11,9,2024
Manuel Antonio Matta,-70.388912,-23.644023,HAZARD,8,2,s,11,9,2024
Sierra Nevada,-70.387737,-23.574987,ACCIDENT,8,2,s,11,9,2024
Bauxita,-70.387664,-23.575036,ACCIDENT,8,2,s,11,9,2024
Sierra Nevada,-70.387737,-23.57499,JAM,8,2,s,11,9,2024
Circunvalación Padre Alberto Hurtado,-70.385053,-23.648008,HAZARD,8,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393932,-23.621979,JAM,8,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.394362,-23.576182,JAM,8,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390045,-23.587911,ACCIDENT,8,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395773,-23.632086,JAM,8,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393175,-23.600084,HAZARD,8,2,s,11,9,2024
Av. Iquique,-70.393691,-23.636513,JAM,8,2,s,11,9,2024
Av. Iquique,-70.393656,-23.637092,JAM,8,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390061,-23.587686,HAZARD,8,2,s,11,9,2024
Manuel Antonio Matta,-70.3889,-23.644013,HAZARD,9,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39595,-23.625108,JAM,9,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.38981,-23.590763,ACCIDENT,9,2,s,11,9,2024
Av. Iquique,-70.393102,-23.625482,JAM,9,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390755,-23.579509,HAZARD,10,2,s,11,9,2024
Manuel Antonio Matta,-70.388774,-23.643912,HAZARD,10,2,s,11,9,2024
Los Pimientos,-70.393433,-23.591919,JAM,10,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393006,-23.600383,HAZARD,10,2,s,11,9,2024
Edmundo Pérez Zujovic,-70.39223,-23.602082,JAM,10,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.38954,-23.597882,HAZARD,11,2,s,11,9,2024
Víctor Jara,-70.391311,-23.616666,HAZARD,11,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.389673,-23.591554,HAZARD,11,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393968,-23.587063,HAZARD,11,2,s,11,9,2024
Julio Montt Salamanca,-70.376058,-23.580219,JAM,12,2,s,11,9,2024
Av. Angamos,-70.403246,-23.665413,HAZARD,12,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393125,-23.600173,HAZARD,12,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396234,-23.629545,JAM,12,2,s,11,9,2024
Quito,-70.387871,-23.634401,ROAD_CLOSED,12,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393713,-23.599408,HAZARD,12,2,s,11,9,2024
Carlos Oviedo Cavada,-70.38674,-23.633951,JAM,12,2,s,11,9,2024
Av. Grecia,-70.402486,-23.656868,JAM,12,2,s,11,9,2024
Nicolás Tirado,-70.39063,-23.592195,JAM,12,2,s,11,9,2024
Irarrázaval,-70.376793,-23.603479,JAM,12,2,s,11,9,2024
Gran Av. Radomiro Tomic,-70.384187,-23.608953,HAZARD,12,2,s,11,9,2024
Av. Grecia,-70.406233,-23.668024,JAM,13,2,s,11,9,2024
Nicolás Tirado,-70.388728,-23.591895,JAM,13,2,s,11,9,2024
Av. Antonio Rendic,-70.385338,-23.620182,HAZARD,13,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.389632,-23.59658,JAM,13,2,s,11,9,2024
Juan Glasinovic,-70.386233,-23.597276,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393841,-23.599181,HAZARD,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395998,-23.625491,HAZARD,13,2,s,11,9,2024
Juvenal Morla,-70.382467,-23.599146,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396334,-23.626473,JAM,13,2,s,11,9,2024
Av. José Miguel Carrera,-70.401752,-23.657905,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396233,-23.62592,HAZARD,13,2,s,11,9,2024
Acceso Rancagua,-70.382314,-23.613067,JAM,13,2,s,11,9,2024
Av. Huamachuco,-70.382451,-23.571703,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395378,-23.62441,HAZARD,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393597,-23.599338,HAZARD,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396031,-23.62555,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395775,-23.632079,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395683,-23.636214,JAM,13,2,s,11,9,2024
Av. Iquique,-70.392993,-23.625307,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395444,-23.624515,HAZARD,13,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.388638,-23.609547,HAZARD,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393254,-23.600212,HAZARD,13,2,s,11,9,2024
Av. Salvador Allende,-70.394425,-23.628503,HAZARD,13,2,s,11,9,2024
Av. Salvador Allende,-70.391128,-23.628392,JAM,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39334,-23.599789,HAZARD,13,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393384,-23.586066,HAZARD,14,2,s,11,9,2024
Av. Salvador Allende,-70.395576,-23.628536,JAM,14,2,s,11,9,2024
Loa,-70.386064,-23.619395,HAZARD,14,2,s,11,9,2024
El Oro,-70.39525,-23.593732,JAM,14,2,s,11,9,2024
El Oro,-70.395276,-23.593008,JAM,14,2,s,11,9,2024
Carlos Pérez Bretti,-70.378382,-23.586825,HAZARD,14,2,s,11,9,2024
Diego Portales,-70.397008,-23.669578,HAZARD,14,2,s,11,9,2024
Av. Grecia,-70.402796,-23.650477,HAZARD,14,2,s,11,9,2024
Simón Bolívar,-70.390858,-23.651527,JAM,14,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393764,-23.599317,HAZARD,14,2,s,11,9,2024
Av. Grecia,-70.402622,-23.65463,HAZARD,14,2,s,11,9,2024
Nicolás Tirado,-70.390711,-23.592201,JAM,14,2,s,11,9,2024
Av. Óscar Bonilla,-70.379075,-23.583916,HAZARD,14,2,s,11,9,2024
Av. Argentina,-70.394231,-23.653476,ACCIDENT,15,2,s,11,9,2024
Nicolás Tirado,-70.388991,-23.591899,ACCIDENT,15,2,s,11,9,2024
Nicolás Tirado,-70.388897,-23.59201,ACCIDENT,15,2,s,11,9,2024
Nicolás Tirado,-70.390424,-23.592152,JAM,15,2,s,11,9,2024
Av. Óscar Bonilla,-70.378759,-23.590187,HAZARD,15,2,s,11,9,2024
Av. Grecia,-70.402396,-23.65452,HAZARD,15,2,s,11,9,2024
Av. Grecia,-70.402574,-23.653581,JAM,15,2,s,11,9,2024
Carlos Pezoa Véliz,-70.402981,-23.673532,HAZARD,15,2,s,11,9,2024
Av. Argentina,-70.399187,-23.668991,HAZARD,15,2,s,11,9,2024
Av. Grecia,-70.402469,-23.656597,JAM,15,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.395743,-23.632187,JAM,15,2,s,11,9,2024
Los Almendros,-70.393724,-23.591727,JAM,15,2,s,11,9,2024
San Miguel,-70.382009,-23.609728,ROAD_CLOSED,15,2,s,11,9,2024
General Manuel Baquedano,-70.399556,-23.647124,HAZARD,15,2,s,11,9,2024
Iquique,-70.391052,-23.61989,JAM,15,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39644,-23.59113,JAM,15,2,s,11,9,2024
Edmundo Pérez Zujovic,-70.395435,-23.589547,ACCIDENT,15,2,s,11,9,2024
Av. Grecia,-70.403724,-23.663853,JAM,15,2,s,11,9,2024
Av. Iquique,-70.394012,-23.630718,HAZARD,15,2,s,11,9,2024
Av. Balmaceda,-70.397494,-23.643197,HAZARD,16,2,s,11,9,2024
General Manuel Baquedano,-70.395562,-23.651393,JAM,16,2,s,11,9,2024
Av. Grecia,-70.402617,-23.654513,HAZARD,16,2,s,11,9,2024
Carlos Pezoa Véliz,-70.405541,-23.677271,HAZARD,16,2,s,11,9,2024
Av. Argentina,-70.393031,-23.650406,JAM,16,2,s,11,9,2024
Av. Argentina,-70.392982,-23.648837,JAM,16,2,s,11,9,2024
Iquique,-70.391028,-23.621486,JAM,16,2,s,11,9,2024
Av. Grecia,-70.402605,-23.657977,JAM,16,2,s,11,9,2024
Av. Grecia,-70.402504,-23.655802,JAM,16,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393681,-23.621597,JAM,16,2,s,11,9,2024
Av. Grecia,-70.402578,-23.653717,HAZARD,16,2,s,11,9,2024
San Miguel,-70.382286,-23.609881,ROAD_CLOSED,16,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393583,-23.621447,HAZARD,16,2,s,11,9,2024
Av. Antonio Rendic,-70.389039,-23.634077,ACCIDENT,16,2,s,11,9,2024
Av. Antonio Rendic,-70.389015,-23.634489,ACCIDENT,16,2,s,11,9,2024
Acceso Salvador Reyes / Manuel Verbal,-70.402636,-23.657746,JAM,16,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393626,-23.621514,HAZARD,16,2,s,11,9,2024
Paraguay,-70.39375,-23.631464,HAZARD,17,2,s,11,9,2024
Nicolás Tirado,-70.389293,-23.591905,JAM,17,2,s,11,9,2024
General Borgoño,-70.402992,-23.666497,JAM,17,2,s,11,9,2024
Manuel Antonio Matta,-70.391782,-23.646337,JAM,17,2,s,11,9,2024
Av. Andrés Sabella,-70.38891,-23.648344,HAZARD,17,2,s,11,9,2024
Loa,-70.385863,-23.619072,HAZARD,17,2,s,11,9,2024
Av. Grecia,-70.402465,-23.656533,JAM,17,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392237,-23.616186,JAM,17,2,s,11,9,2024
Av. Grecia,-70.403621,-23.661905,JAM,17,2,s,11,9,2024
General Velázquez,-70.397557,-23.660572,JAM,17,2,s,11,9,2024
San Martín,-70.400766,-23.649287,HAZARD,17,2,s,11,9,2024
San Martín,-70.399649,-23.648415,HAZARD,17,2,s,11,9,2024
Av. Grecia,-70.403662,-23.66297,JAM,17,2,s,11,9,2024
Pisagua,-70.389817,-23.621696,HAZARD,17,2,s,11,9,2024
Luis Uribe,-70.400702,-23.649194,HAZARD,17,2,s,11,9,2024
Av. Grecia,-70.4036,-23.661303,JAM,17,2,s,11,9,2024
Av. Grecia,-70.402571,-23.655412,HAZARD,17,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39234,-23.616658,JAM,17,2,s,11,9,2024
Luis Uribe,-70.400534,-23.649366,HAZARD,17,2,s,11,9,2024
Acceso Salvador Reyes / Manuel Verbal,-70.402898,-23.658779,JAM,17,2,s,11,9,2024
Av. Argentina,-70.395067,-23.654745,JAM,17,2,s,11,9,2024
Av. Argentina,-70.398862,-23.667453,HAZARD,17,2,s,11,9,2024
Luis Pistelli,-70.404289,-23.665758,JAM,17,2,s,11,9,2024
Los Pimientos,-70.393865,-23.591943,JAM,17,2,s,11,9,2024
Llanquihue,-70.3872,-23.640272,JAM,17,2,s,11,9,2024
Av. Argentina,-70.399002,-23.666894,HAZARD,17,2,s,11,9,2024
Azapa,-70.385206,-23.610341,HAZARD,17,2,s,11,9,2024
La Florida,-70.392059,-23.573684,JAM,18,2,s,11,9,2024
Av. Iquique,-70.393361,-23.63965,JAM,18,2,s,11,9,2024
Félix García,-70.383559,-23.570667,JAM,18,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39521,-23.623933,JAM,18,2,s,11,9,2024
Av. Óscar Bonilla,-70.378809,-23.587695,HAZARD,18,2,s,11,9,2024
Av. Angamos,-70.409905,-23.679203,JAM,18,2,s,11,9,2024
Av. Salvador Allende,-70.390288,-23.628318,JAM,18,2,s,11,9,2024
Av. Andrés Sabella,-70.389271,-23.650316,JAM,18,2,s,11,9,2024
Av. Iquique,-70.394233,-23.627191,JAM,18,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396143,-23.596017,JAM,18,2,s,11,9,2024
Heroes de la Concepción,-70.384459,-23.574908,JAM,18,2,s,11,9,2024
Gran Av. Radomiro Tomic,-70.385669,-23.592747,JAM,18,2,s,11,9,2024
Los Chañares,-70.390057,-23.588026,JAM,18,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392127,-23.610544,JAM,18,2,s,11,9,2024
Av. Iquique,-70.393397,-23.640523,JAM,18,2,s,11,9,2024
Av. Huamachuco,-70.382043,-23.574664,JAM,18,2,s,11,9,2024
Av. Grecia,-70.402698,-23.655206,JAM,18,2,s,11,9,2024
14 de Febrero,-70.393945,-23.650947,JAM,18,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390372,-23.582661,JAM,18,2,s,11,9,2024
14 de Febrero,-70.389592,-23.646898,JAM,18,2,s,11,9,2024
Av. Iquique,-70.393975,-23.630048,JAM,18,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396424,-23.627409,JAM,18,2,s,11,9,2024
Av. Argentina,-70.398876,-23.667184,HAZARD,18,2,s,11,9,2024
Av. Arturo Pérez Canto,-70.38201,-23.575826,JAM,18,2,s,11,9,2024
Av. Argentina,-70.398949,-23.666156,HAZARD,18,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.390525,-23.580873,JAM,19,2,s,11,9,2024
Av. Antonio Rendic,-70.389341,-23.629332,JAM,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396272,-23.595871,JAM,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396899,-23.594756,ACCIDENT,19,2,s,11,9,2024
El Yodo,-70.393142,-23.593898,JAM,19,2,s,11,9,2024
General Manuel Baquedano,-70.399402,-23.647284,HAZARD,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396684,-23.591948,ACCIDENT,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396907,-23.594699,HAZARD,19,2,s,11,9,2024
Galleguillos Lorca,-70.400276,-23.664065,JAM,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396997,-23.594108,JAM,19,2,s,11,9,2024
Av. Balmaceda,-70.396724,-23.642458,JAM,19,2,s,11,9,2024
Esmeralda,-70.394737,-23.653275,JAM,19,2,s,11,9,2024
Av. Grecia,-70.403731,-23.663953,JAM,19,2,s,11,9,2024
Esmeralda,-70.393781,-23.652382,JAM,19,2,s,11,9,2024
Av. Séptimo de Línea,-70.396551,-23.641711,HAZARD,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.39446,-23.587994,JAM,19,2,s,11,9,2024
Esmeralda,-70.395272,-23.653775,JAM,19,2,s,11,9,2024
Manuel Antonio Matta,-70.392384,-23.646812,JAM,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396949,-23.571194,HAZARD,19,2,s,11,9,2024
Sargento Aldea,-70.394432,-23.623517,HAZARD,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392352,-23.601905,HAZARD,19,2,s,11,9,2024
Sargento Aldea,-70.390123,-23.621339,JAM,19,2,s,11,9,2024
Av. Argentina,-70.392901,-23.64881,JAM,19,2,s,11,9,2024
Vallenar,-70.384881,-23.626597,JAM,19,2,s,11,9,2024
Circunvalación Padre Alberto Hurtado,-70.384887,-23.64747,JAM,19,2,s,11,9,2024
Circunvalación Padre Alberto Hurtado,-70.384348,-23.645794,JAM,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396402,-23.628576,HAZARD,19,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396264,-23.629059,HAZARD,19,2,s,11,9,2024
Av. Salvador Allende,-70.396189,-23.628544,JAM,19,2,s,11,9,2024
Av. Pedro Aguirre Cerda,-70.389625,-23.593061,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396278,-23.628784,HAZARD,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.3932,-23.585301,JAM,20,2,s,11,9,2024
Av. Huamachuco,-70.381878,-23.576704,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392255,-23.617191,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.393173,-23.600087,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392152,-23.604775,JAM,20,2,s,11,9,2024
Nicolás Tirado,-70.396315,-23.592378,JAM,20,2,s,11,9,2024
Héroes de la Concepción,-70.38582,-23.588125,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396709,-23.591998,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396389,-23.628858,HAZARD,20,2,s,11,9,2024
Av. Iquique,-70.394012,-23.629225,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396207,-23.629951,HAZARD,20,2,s,11,9,2024
Av. Grecia,-70.403621,-23.661911,HAZARD,20,2,s,11,9,2024
Av. Grecia,-70.403552,-23.6607,JAM,20,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.396406,-23.628378,HAZARD,20,2,s,11,9,2024
Acceso a Av. Salvador Allende,-70.396157,-23.628788,HAZARD,20,2,s,11,9,2024
Linares,-70.393086,-23.656198,HAZARD,21,2,s,11,9,2024
Av. Edmundo Pérez Zujovic,-70.392803,-23.578204,HAZARD,21,2,s,11,9,2024
Jorge Washington,-70.399763,-23.647113,HAZARD,21,2,s,11,9,2024
General Manuel Baquedano,-70.399433,-23.647252,HAZARD,21,2,s,11,9,2024
Loa,-70.38588,-23.6191,JAM,21,2,s,11,9,2024
Loa,-70.385527,-23.618499,HAZARD,21,2,s,11,9,2024
Loa,-70.385875,-23.619091,HAZARD,21,2,s,11,9,2024
Av. Huamachuco,-70.38193,-23.575974,HAZARD,22,2,s,11,9,2024
Av. Argentina,-70.396268,-23.659762,HAZARD,22,2,s,11,9,2024
Javier Rengifo,-70.405823,-23.675752,HAZARD,23,2,s,11,9,2024
Av. Argentina,-70.395197,-23.655021,HAZARD,0,3,s,12,9,2024
Eduardo Orchard,-70.399823,-23.667266,HAZARD,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.393239,-23.62092,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.394524,-23.587863,JAM,7,3,s,12,9,2024
Gran Av. José Miguel Carrera,-70.38497,-23.600496,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392971,-23.620645,JAM,7,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390106,-23.587098,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395241,-23.623983,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.391944,-23.612261,JAM,7,3,s,12,9,2024
Av. Antonio Rendic,-70.387379,-23.623452,JAM,7,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389948,-23.589103,JAM,7,3,s,12,9,2024
Iquique,-70.390625,-23.603168,JAM,7,3,s,12,9,2024
Iquique,-70.390588,-23.601876,JAM,7,3,s,12,9,2024
21 de Mayo,-70.398072,-23.65528,JAM,7,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.391049,-23.572459,JAM,7,3,s,12,9,2024
Sargento Aldea,-70.393684,-23.623162,JAM,7,3,s,12,9,2024
General Óscar Bonilla,-70.3758,-23.624303,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396022,-23.63134,JAM,7,3,s,12,9,2024
Av. Antonio Rendic,-70.389402,-23.62987,JAM,7,3,s,12,9,2024
José Santos Ossa,-70.400665,-23.654967,JAM,7,3,s,12,9,2024
Av. Antonio Rendic,-70.389029,-23.635539,JAM,7,3,s,12,9,2024
Av. Huamachuco,-70.381899,-23.576446,JAM,7,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.386712,-23.656469,JAM,7,3,s,12,9,2024
21 de Mayo,-70.39505,-23.658624,JAM,7,3,s,12,9,2024
Esmeralda,-70.390018,-23.648584,JAM,7,3,s,12,9,2024
José Santos Ossa,-70.400023,-23.654445,JAM,7,3,s,12,9,2024
Av. Óscar Bonilla,-70.378623,-23.592175,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392127,-23.605651,JAM,8,3,s,12,9,2024
Av. Antonio Rendic,-70.388057,-23.624525,JAM,8,3,s,12,9,2024
Av. Argentina,-70.400148,-23.671197,HAZARD,8,3,s,12,9,2024
Av. Óscar Bonilla,-70.379365,-23.609859,JAM,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.394442,-23.622732,JAM,7,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392741,-23.600867,JAM,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392184,-23.610289,JAM,8,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.385742,-23.650267,JAM,8,3,s,12,9,2024
Av. Iquique,-70.393875,-23.631802,JAM,8,3,s,12,9,2024
Av. Argentina,-70.395615,-23.655998,JAM,8,3,s,12,9,2024
Eduardo Orchard,-70.400249,-23.66817,HAZARD,8,3,s,12,9,2024
Av. Grecia,-70.402624,-23.65467,JAM,8,3,s,12,9,2024
Av. Grecia,-70.402452,-23.656332,JAM,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392396,-23.578784,JAM,8,3,s,12,9,2024
Gran Av. Radomiro Tomic,-70.384293,-23.608091,JAM,8,3,s,12,9,2024
Victor Farías,-70.385126,-23.586106,JAM,8,3,s,12,9,2024
Almirante Juan José Latorre,-70.397921,-23.64847,JAM,8,3,s,12,9,2024
Av. Antonio Rendic,-70.38875,-23.639111,JAM,8,3,s,12,9,2024
Av. Antonio Rendic,-70.388846,-23.637509,JAM,8,3,s,12,9,2024
Eduardo Orchard,-70.398911,-23.659391,HAZARD,8,3,s,12,9,2024
